61dc96,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620219563,3ab7d6,500
3ab7d6,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620219563,,500
8cc7a5,192.168.32.1,GET,http://localhost/,1620219657,,200
62b86b,192.168.32.1,GET,http://localhost/,1620219672,,500
397fab,192.168.32.1,POST,http://localhost/,1620219672,397fab,500
1d95c9,192.168.32.1,GET,http://localhost/,1620219753,,200
e620b5,192.168.32.1,GET,http://localhost/,1620219764,,500
b42bcb,192.168.32.1,POST,http://localhost/,1620219764,b42bcb,500
ec5ed4,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620219831,07eea6,500
07eea6,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620219831,,500
ae0930,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620219861,28934c,500
28934c,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620219862,,500
bf90a2,192.168.32.1,GET,http://localhost/,1620220228,,200
a4cb09,192.168.32.1,GET,http://localhost/,1620220244,,500
91b6f8,192.168.32.1,POST,http://localhost/,1620220244,91b6f8,500
22b237,192.168.32.1,GET,http://localhost/,1620221214,,200
cd6d5b,192.168.32.1,GET,http://localhost/,1620221236,,500
68602a,192.168.32.1,POST,http://localhost/,1620221236,68602a,500
112243,192.168.32.1,GET,http://localhost/,1620221721,,200
597078,192.168.32.1,GET,http://localhost/,1620221821,,500
3928c1,192.168.32.1,POST,http://localhost/,1620221822,3928c1,500
b03159,192.168.32.1,GET,http://localhost/,1620221843,,200
c5e5bf,192.168.32.1,GET,http://localhost/,1620221851,,500
a0b0db,192.168.32.1,POST,http://localhost/,1620221851,a0b0db,500
9107a1,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620222625,d50c83,500
d50c83,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620222625,,500
ff289f,192.168.32.1,GET,http://localhost/,1620222630,,200
11d945,192.168.32.1,GET,http://localhost/,1620222642,,500
422326,192.168.32.1,POST,http://localhost/,1620222642,422326,500
bde345,192.168.32.1,GET,http://localhost/,1620222685,,200
a929cc,192.168.32.1,GET,http://localhost/,1620222692,,500
85c607,192.168.32.1,POST,http://localhost/,1620222692,85c607,500
cb76dc,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620222769,8ec132,500
8ec132,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620222769,,500
d9d742,192.168.32.1,GET,http://localhost/,1620222770,,200
aba820,192.168.32.1,GET,http://localhost/,1620222788,,500
4e808b,192.168.32.1,POST,http://localhost/,1620222788,4e808b,500
16379b,192.168.32.1,GET,http://localhost/,1620222816,,200
f2857e,192.168.32.1,GET,http://localhost/,1620222837,,500
ed6ae4,192.168.32.1,POST,http://localhost/,1620222837,ed6ae4,500
c36d27,192.168.32.1,GET,http://localhost/,1620223121,,200
d3383b,192.168.32.1,GET,http://localhost/,1620223171,,500
5f2fc3,192.168.32.1,POST,http://localhost/,1620223171,5f2fc3,500
cb3ec3,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620223174,5defe0,500
5defe0,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620223174,,500
55be47,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620223223,4777c7,500
4777c7,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620223223,,500
3fa63d,192.168.32.1,GET,http://localhost/,1620223238,,500
517aed,192.168.32.1,POST,http://localhost/,1620223238,517aed,500
c79fb0,192.168.32.1,GET,http://localhost/,1620223245,,200
cc77ae,192.168.32.1,GET,http://localhost/,1620223289,,500
51b27d,192.168.32.1,POST,http://localhost/,1620223289,51b27d,500
660f29,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620223336,a9e410,500
a9e410,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620223337,,500
bee9c9,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620223372,416ccd,500
416ccd,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620223372,,500
96644f,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620223402,a02a71,500
a02a71,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620223402,,500
fea116,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620223449,d1d246,500
d1d246,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620223449,,500
f87053,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620223461,8bfa6b,500
8bfa6b,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620223461,,500
459038,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620223471,31eb38,500
31eb38,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620223472,,500
fb3fcf,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620223486,1f83d5,500
1f83d5,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620223486,,500
57fec0,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620223507,c35b05,500
c35b05,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620223507,,500
cca2ca,192.168.32.1,GET,http://localhost/,1620223511,,200
19a0c1,192.168.32.1,GET,http://localhost/,1620223524,,500
3c237f,192.168.32.1,POST,http://localhost/,1620223524,3c237f,500
3cb482,192.168.32.1,GET,http://localhost/,1620277058,,200
3091ab,192.168.32.1,GET,http://localhost/favicon.ico,1620277065,d5df1b,404
d5df1b,192.168.32.1,GET,http://localhost/favicon.ico,1620277066,,404
cf0578,192.168.32.1,GET,http://localhost/,1620277159,,500
a9aab5,192.168.32.1,POST,http://localhost/,1620277159,a9aab5,500
4a6dd8,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620277170,4099f5,500
4099f5,192.168.32.1,POST,http://localhost/data?city=Vilnius,1620277170,,500
1427bd,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620277183,e001a0,500
e001a0,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620277184,,500
c8a4dd,192.168.32.1,GET,http://localhost/,1620277265,,200
161e91,192.168.32.1,GET,http://localhost/,1620277285,591153,500
591153,192.168.32.1,POST,http://localhost/,1620277285,6ad778,500
6ad778,192.168.32.1,POST,http://localhost/,1620277285,,500
d2f4b3,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620277295,f78486,500
f78486,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620277295,,500
474373,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620277344,4f8378,500
4f8378,192.168.32.1,POST,http://localhost/data?city=Vilnius,1620277344,,500
471654,192.168.32.1,GET,http://localhost/,1620277399,,200
43b29d,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620277404,0f74fa,500
0f74fa,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620277405,,500
598a07,192.168.32.1,GET,http://localhost/,1620277412,7f3fa8,500
7f3fa8,192.168.32.1,POST,http://localhost/,1620277412,fd9c57,500
fd9c57,192.168.32.1,POST,http://localhost/,1620277412,,500
552cc7,192.168.32.1,GET,http://localhost/,1620277487,,200
04ea3a,192.168.32.1,GET,http://localhost/,1620277499,4cf89b,500
4cf89b,192.168.32.1,POST,http://localhost/,1620277499,34f9dc,500
34f9dc,192.168.32.1,POST,http://localhost/,1620277499,,500
ee3259,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620277499,c5e9f6,500
c5e9f6,192.168.32.1,POST,http://localhost/data?city=Vilnius,1620277499,,500
e625a7,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620277960,3fd487,500
3fd487,192.168.32.1,POST,http://localhost/data?city=Vilnius,1620277960,,500
660bd3,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620278321,6ad307,500
6ad307,192.168.32.1,POST,http://localhost/data?city=Vilnius,1620278321,,500
fdfc11,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620278360,009a22,500
009a22,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620278360,,500
abb928,192.168.32.1,GET,http://localhost/data?city=Vilnius,1620278714,f8c63e,500
f8c63e,192.168.32.1,POST,http://localhost/data?city=Vilnius,1620278714,,500
f2ac65,192.168.32.1,GET,http://localhost/,1620278714,,200
28c4cb,192.168.32.1,GET,http://localhost/,1620278755,73babc,500
73babc,192.168.32.1,POST,http://localhost/,1620278755,0ec5c1,500
0ec5c1,192.168.32.1,POST,http://localhost/,1620278755,,500
76bbd7,192.168.32.1,GET,http://localhost/,1620278810,,200
f5918c,192.168.32.1,POST,http://localhost/,1620278823,69300e,200
69300e,192.168.32.1,POST,http://localhost/,1620278824,,200
e3d78a,192.168.32.1,POST,http://localhost/data?city=Vilnius,1620278826,,200
9117a5,192.168.32.1,POST,http://localhost/data?city=Kaunas,1620278848,,200
e8c1d7,192.168.32.1,GET,http://localhost/data?city=Kaunas,1620279132,025819,500
025819,192.168.32.1,POST,http://localhost/data?city=Kaunas,1620279132,,500
4ff981,192.168.32.1,GET,http://localhost/,1620279136,,200
bc0351,192.168.32.1,GET,http://localhost/,1620279150,abcfb0,500
abcfb0,192.168.32.1,POST,http://localhost/,1620279150,b928a4,500
b928a4,192.168.32.1,POST,http://localhost/,1620279150,,500
0236f2,192.168.32.1,GET,http://localhost/data?city=Kaunas,1620279675,124484,500
124484,192.168.32.1,POST,http://localhost/data?city=Kaunas,1620279675,,500
4862d2,192.168.32.1,GET,http://localhost/,1620279676,,200
88d591,192.168.32.1,GET,http://localhost/,1620279692,6f4ada,500
6f4ada,192.168.32.1,POST,http://localhost/,1620279692,1404a5,500
1404a5,192.168.32.1,POST,http://localhost/,1620279692,,500
5d5ec7,192.168.32.1,GET,http://localhost/data?city=Kaunas,1620279694,141e31,500
141e31,192.168.32.1,POST,http://localhost/data?city=Kaunas,1620279694,,500
edc5a8,192.168.32.1,GET,http://localhost/,1620279767,,200
2317a4,192.168.32.1,GET,http://localhost/data?city=Kaunas,1620279767,30ecb8,500
30ecb8,192.168.32.1,POST,http://localhost/data?city=Kaunas,1620279767,,500
a7883e,192.168.32.1,GET,http://localhost/data?city=Kaunas,1620279816,80422d,500
80422d,192.168.32.1,POST,http://localhost/data?city=Kaunas,1620279816,,500
3f5c87,192.168.32.1,GET,http://localhost/data?city=Kaunas,1620279903,8a2105,500
8a2105,192.168.32.1,POST,http://localhost/data?city=Kaunas,1620279903,,500
fd9703,192.168.32.1,GET,http://localhost/data?city=Kaunas,1620280001,860de6,500
860de6,192.168.32.1,POST,http://localhost/data?city=Kaunas,1620280001,,500
ca9e30,192.168.32.1,GET,http://localhost/data?city=Kaunas,1620280198,9d8c4d,500
9d8c4d,192.168.32.1,POST,http://localhost/data?city=Kaunas,1620280198,,500
6a0b1c,192.168.32.1,GET,http://localhost/,1620280225,,500
6e262a,192.168.32.1,POST,http://localhost/,1620280225,6e262a,500
ba7a4c,192.168.32.1,GET,http://localhost/data?city=Kaunas,1620280350,f02e71,500
f02e71,192.168.32.1,POST,http://localhost/data?city=Kaunas,1620280350,,500
9c35e1,192.168.32.1,GET,http://localhost/data?city=Kaunas,1620280386,63cae1,500
63cae1,192.168.32.1,POST,http://localhost/data?city=Kaunas,1620280386,,500
d9e6ac,192.168.32.1,POST,http://localhost/data?city=Kaunas,1620280848,,200
97decb,192.168.32.1,POST,http://localhost/data?city=Vilnius,1620280957,,200
f28679,192.168.32.1,POST,http://localhost/data?city=Vilnius,1620281167,,200
9e3d0e,192.168.32.1,POST,http://localhost/data?city=Vilnius,1620281365,,200
